216324968410640,Parque Metropolitano de Guadalajara (OFICIAL),Attractions/Things to Do,0.000665137606165053
166658850177391,Secretaría de Turismo Jalisco,Government Organization,0.000541321126095305
325023957570511,Multifest,Movie Theater,0.000209830369365447
356394284374514,Secretaría de Desarrollo Social GDL,Government Organization,0.000179578337828796
129961680498356,Secretaría de Promoción Económica Guadalajara,Government Organization,0.000254556415680393
151595668213591,Estadio Chivas,Local Business,0.000201203739151799
114261615257854,Western Institute of Technology and Higher Education,Local Business,0.000392291111998093
119386111470505,Templo Expiatorio,Local Business,0.000178689683382564
285403361478103,Plaza Forum Tlaquepaque,Shopping/Retail,0.000230278648322455
150408241662437,Estadio Jalisco,Local Business,0.000178689683382564
131636185982,Campus Party,Community,0.001975553262180760
200624303440623,Encuentro Internacional de Arte Escénico Contemporáneo EINCE,Art,0.000278858823644284
557447517693231,Ferromex,Company,0.000257807905085827
265907513607672,Colectivo Ciclista Jalisco,Community,0.000190704525615227
138813709597116,Orquesta de Cámara de la Universidad Autónoma de Guadalajara,Musician/Band,0.000178689683382564
315097058725,Galerías Guadalajara,Shopping/Retail,0.000462120573054943
195919330541064,Notisistema Vial,Media/News/Publishing,0.000209444293165793
266805280006172,Laboratorio Sensorial,Local Business,0.000382405613538807
1442730882655030,Méliès Autocinema,Movie Theater,0.000596552026055993
208260255975627,Museo de Arte de Zapopan,Museum/Art Gallery,0.001250422789746420
217167795137330,Protección Civil y Bomberos Zapopan,Government Organization,0.000551032523471313
289528784411396,Paseo Chapultepec,Arts & Entertainment,0.000178689683382564
379192399041,Charro UP,Website,0.000179578337828796
783486971710216,Terror en Calle 2,Company,0.000193655781836104
671724649602099,Violencia Transporte AMG,Community,0.000186981392586812
177564353765,Universidad Univa Guadalajara,University,0.000692830349502914
1451663145071120,Seguridad_gdl,Community Organization,0.000191606436507244
137073994430,Ballet Folclórico de la Universidad de Guadalajara,Public Figure,0.000556931394215613
367116489976035,I fucking love science,Science Website,0.000619192474640290
118534111689626,1070 Noticias,Media/News/Publishing,0.000521111237428624
220106644745090,Charros de Jalisco Béisbol,Organization,0.000546575786854841
504989886240756,Fiscalía General de Jalisco,Government Organization,0.000960463104618440
205719096125106,MEJUTO PRODUCCIONES,Company,0.000216060009175485
419000354800505,Ruta 622,Cargo & Freight Company,0.000198107580373243
306216979390090,NARICES,Media/News/Publishing,0.000178689683382564
1484033028479360,Arte En Tu Ciudad,Community,0.000190298204122093
125567824282062,Fevino El Festival del Vino Mexicano,Wine/Spirits,0.000501337512934637
823744570993268,Festival Coordenada,Concert Tour,0.000178689683382564
191295510975325,Centro Universitario de Tonalá - CUTonalá,Education,0.000709856902471814
430071167048306,Google Developer Group Guadalajara,Education,0.000289299024527416
255261467863647,"Más Música, Menos Balas Guadalajara",Non-Governmental Organization (NGO),0.000402424904284983
343953549026920,Yo SOY Jalisco,Travel/Leisure,0.000178689683382564
352231933263,Cruz Roja Jalisco,Non-Governmental Organization (NGO),0.000387494176119416
232914730057640,El Lado Bueno,Media/News/Publishing,0.000486773665568083
157957047619470,Secretaría del Trabajo Jalisco,Government Organization,0.000841046021358374
857426580938266,Tronco Común,Community,0.000206621945046483
425672427478388,El Espectaculero,Community,0.000178689683382564
1398087207125690,Autodefensa en contra del transporte público,Community,0.000178689683382564
608907162506550,Colonia Jalisco,Community,0.000178689683382564
662368737170735,UNIAT,Education,0.000335761746950131
111130538971475,Bosque Los Colomos,Government Organization,0.000302230398800658
156283527897703,Reto Zapopan,Consulting/Business Service,0.000724037518773047
569435153125760,PosMeSaltoGDL,Community,0.000178689683382564
518498554831619,"Secretaría de Planeación, Administración y Finanzas",Government Organization,0.000782228772645948
315623768540288,Chapultepec Guadalajara,Arts & Entertainment,0.000624357950003129
203290393029149,Proyecto Diez,Magazine,0.000389311142658652
131761103550691,Avenida Chapultepec,Public Places,0.000225181312514999
528158307240099,Run Neon Run,Organization,0.000178689683382564
384720621624521,Puerto Chipotle,Telecommunication,0.000178689683382564
576879769041989,II Feria Internacional Los Ojos de México,Company,0.000188527089674262
133877136662256,Fiestas de Octubre,Entertainment Website,0.000398521271166737
388735224544495,Malagana.net,Internet/Software,0.000178689683382564
243843085757652,Trail El Diente,Sports Venue & Stadium,0.000218932373045177
282391291824344,Tienda Clic,Computers/Technology,0.000196372320320397
272378619460329,Guadalajara en Vivo,Musician/Band,0.000262677222268769
177492905613034,Avenida Chapultepec,Local Business,0.000185633523429569
385984524749178,Embajadora del Mariachi y la Charreria,Community Organization,0.000215366328052007
145234092183878,Al teatro en Bici A. C.,Non-Profit Organization,0.000318999394681618
329538210502326,Casa Museo López Portillo,Government Organization,0.000340885259197502
299368146835860,Metropolitano en Bici,Community Organization,0.000241528772468768
119244601497258,TEDxGuadalajara,Non-Profit Organization,0.000355079186959607
158613847653357,Centros Culturales GDL - Dirección de Cultura Guadalajara,Government Organization,0.000416827444088425
15725074905,Rock al Parque,Performance Venue,0.000230836072597263
357177977713645,Danzalajara,Artist,0.000272645944254166
78051763292,Macrobús,Company,0.000179578337828796
225670287532839,Cinema Live Guadalajara,Company,0.000263984599287430
345420755512680,Plataforma Metropolitana Para La Sustentabilidad,Non-Governmental Organization (NGO),0.000663038349420169
258587324166969,La Pura Banda,Community,0.000237088907093942
468500986517367,Paseo Ciclista Camaleones,Travel/Leisure,0.000332625082482917
146004498910843,Turismo Tonala,Tours & Sightseeing,0.000207849364543135
139934929362,Chapala,Community,0.000178689683382564
121614097852676,Ballet Folklorico del H. Ayuntamiento de Chapala,Artist,0.000178689683382564
216423475165030,Procuraduría Federal del Consumidor,Government Organization,0.000303926184950427
548040385227943,Secretaría de Medio Ambiente y Desarrollo Territorial,Government Organization,0.000942145285384728
371515242946807,Vive Chapu,Community,0.000241655389734538
125939560893388,IMAJ Guadalajara,Government Organization,0.000449298416423238
129509117185620,Colonia Americana GDL,Community,0.000202370386026871
202869026409733,Mi Zalatitan Pueblito Querido,Literary Editor,0.000184394853787123
441050872632611,Secretaría de Seguridad Ciudadana de Guadalajara,Government Organization,0.000701216986644536
213548568700144,Desde el Zoológico,TV Show,0.000346744926724107
193862620739155,ExpoBici Mx,Outdoor Gear/Sporting Goods,0.000316236430104811
108331149209839,Bicinema,Non-Governmental Organization (NGO),0.000512095310724093
171456640096,"Dr. Frankenstein, la Ópera Rock",Public Figure,0.000188527089674262
121575274578338,TecnoCentro,Computers/Technology,0.000188527089674262
161815267167494,Museo Regional de Guadalajara,Museum/Art Gallery,0.000468979795417211
210691465660878,Teatro Degollado - Cartelera,Government Organization,0.000421555978535827
268313486610702,Cineteca Nacional Jalisco,Government Organization,0.000359108262014774
156120661148344,Mercado Libertad o San Juan de Dios,Shopping/Retail,0.000194232260078821
142553325761035,Teatro Degollado,Local Business,0.000178689683382564
116560075031648,Degollado Cafe Boutique,Restaurant/Cafe,0.000241258987582238
291385034241719,Gobierno de Tlajomulco,Community & Government,0.000625612189501828
321239131317457,Línea Zapopan,Government Organization,0.000345233503593468
267705393275964,Maratón GDL,Organization,0.000315044316486222
491447437567180,Siapa Gdl,Energy,0.000491900204313272
103910799784751,Nuestra Gran Ciudad,Community,0.000620685585445398
162466582922,www.sjrtv.jalisco.gob.mx,TV Channel,0.000534441557992388
123167811127927,Cine en el Parque,Community Organization,0.000284067368708162
235295269930089,Maquinaria Festival México,Concert Tour,0.000294088030196028
177990435605519,Sistema DIF Jalisco,Government Organization,0.000338816983853483
156387227782608,Expo Ganadera Jalisco OFICIAL,Non-Profit Organization,0.000211894808073568
157933780965474,Mousiké,Event Planner,0.000607329838207139
445321182180253,Gala Mexicana de Gimnasia,Sports Venue & Stadium,0.000352707665777638
238153369558114,ANIMAL FEST,Organization,0.000286375898262710
107905925972744,Lorena Ochoa Invitational,Local Business,0.000442274008214870
50863363942,Rojo Café,Organization,0.000538452139755562
171702052959637,Croquetón GDL,Non-Profit Organization,0.000178689683382564
112364765517990,webcamsdemexico,Website,0.000927757855468069
122003847811539,Feria Municipal del Libro y la Cultura de Guadalajara,Book,0.000215683634402084
204530472523,Área de Protección de Flora y Fauna La Primavera,Non-Profit Organization,0.000315560513181496
203511403079092,Expo Tlaqueparte,Company,0.000180662252413352
105637576167510,Expo Guadalajara,Event Planner,0.000689335097089196
154724404545434,"""Rock X La Vida""",Concert Tour,0.000716265961467467
281378388547522,Cynthia Valdez,Athlete,0.000409447837167299
148817745181479,Festival de la Cerveza,Food/Beverages,0.000304972508588814
73568164234,Foro Alterno,Local Business,0.000366077257331255
104585052907442,Abril Alternativo,Musician/Band,0.000304460581822607
82681841768,Tape Festival,Local Business,0.000619865929285401
91529151825,Sonofilia,Musician/Band,0.000631361077353634
77206242634,Bosque La Primavera AC,Non-Profit Organization,0.000437707974882109
200635589987070,CALEIDOSCOPIO - Festival Cultural de las Letras,Non-Profit Organization,0.000211818180432406
105830462828651,SIAG |  Salón Internacional del Automóvil Guadalajara,Cars,0.000447367436817912
205962536088865,RutasGDL,Website,0.000186092738140579
321589067870,TwittGDL,Organization,0.000178689683382564
122303201525,Jalisco,Community,0.000202976293907039
104385958690,LA SUERTE DEL CONEJO,Community,0.000563651718655585
313236198705033,Soul Karaoke Bar,Bar,0.000269658979865140
1377957242505810,Holala Trade Promotion - Zona Virreyes,Community,0.000269658979865140
595575860506170,Manos Verdes Prepa Tec,Society/Culture Website,0.000225096312596418
1508766892776110,Grupos Estudiantiles ITESM Zacatecas,Community,0.000304280422777517
241212152732515,GRR- ellow,Community,0.000194530174878943
217045731754226,XOIX bisutería,Jewelry/Watches,0.000194530174878943
234493310075125,Planilla Morada TEC,Community,0.000194530174878943
195238093983809,1er Torneo de Argumentación e Improvisación Oral,School,0.000194530174878943
199369220102877,ExpresoTec GDL,Education,0.000194530174878943
541899882555527,Otakunation,Community,0.000194530174878943
245266402177732,24FXS Grupo Estudiantil,Community,0.000194530174878943
144727382365576,Club de Mate,Community,0.000194530174878943
506863739349637,IncREDible Tec,Organization,0.000194530174878943
156043684558557,Be Oranginal; Planilla Naranja,Community,0.000194530174878943
112621395521436,Puntos Suspensivos,Community,0.000277206408190158
307253799397113,Recording Garage,Community,0.000313388982638404
432250256828716,Huey Tlatoani,Company,0.000222287127276955
227654615441,Donas,Local Business,0.000194530174878943
267809086671556,MEKA,Company,0.000194530174878943
531901563490237,"C.E.A. (Conversando, Escuchando y Apoyando)",Community,0.000194530174878943
395006250513077,Es Tiempo de Ayudar,Community,0.000194530174878943
56777943052,One Young World,Non-Profit Organization,0.000423767906443468
16328859322,Do the Green Thing,Non-Profit Organization,0.000645241352336612
119579468115251,Unfriend Coal,Non-Profit Organization,0.000194530174878943
38924681853,Antarctic and Southern Ocean Coalition,Non-Profit Organization,0.000284550919397529
22234040933,United Nations Foundation,Non-Profit Organization,0.001259732069147670
43250322129,UICN-Sur,Non-Profit Organization,0.000284550919397529
183120636086,The Climate Pool,Local Business,0.000284550919397529
8473889271,National Parks Conservation Association,Non-Profit Organization,0.000284550919397529
361665617436,2020Vision,Non-Profit Organization,0.000284550919397529
127815407250964,SEED,Cause,0.000579504826037694
100720630005978,United Nations Decade on Biodiversity,Non-Profit Organization,0.001428389217830800
108449417016,Zoar Outdoor,Sports & Recreation,0.000275511212425020
72100235714,The Trustees,Non-Profit Organization,0.000275511212425020
23869549560,Association for Experiential Education,Education,0.000275511212425020
318733250426,RecycleMania,Non-Profit Organization,0.000194530174878943
154754691215097,Motion Stick Gda,Community,0.000194530174878943
20373776304,WWF,Non-Profit Organization,0.001706740213565810
15777654462,IUCN,Non-Profit Organization,0.001482653048608600
287683225711,UN Environment,Other,0.003122943148853860
57316594028,UN Environment  - TUNZA,Non-Governmental Organization (NGO),0.000792113766206879
10150139154535500,WYC MEXICO 2010 FAN PAGE,Government Organization,0.000194530174878943
113530140730,National Indian Youth Leadership Project (NIYLP),Non-Profit Organization,0.000275511212425020
32653943606,"Project Adventure, Inc.",Non-Profit Organization,0.000428717583208850
129411717092006,Vive Mexico En Una Foto,Tours & Sightseeing,0.000477256380162054
312735348762724,Docs.com,Software,0.000194530174878943
157995974213201,Cafeterías Tec,Local Business,0.000799449280073659
122272787800032,FEMSA,Company,0.001045990686541720
226781334126969,Congreso RED,Community,0.000206050971706072
568590889850321,Brand Board,Consulting/Business Service,0.000189348196348915
245175782223386,Campeones con Causa,Non-Profit Organization,0.000189348196348915
173986092799750,Asociación Exatec Jalisco,Organization,0.000189348196348915
253055251379467,Enseña por México (Teach for Mexico),Non-Governmental Organization (NGO),0.000351194854114725
704624939548833,Foodtruck Guadalajara Asociación,Non-Governmental Organization (NGO),0.000189348196348915
669735763071693,Exatec Internacionalistas,Non-Profit Organization,0.000285527840610466
108715625908928,Antropomedia,Consulting/Business Service,0.000199189625795724
724208937595795,Club Exatec en el Arte,Non-Profit Organization,0.000196527437340339
30965947094,Yale Alumni Magazine,Magazine,0.000425932562972196
508236892519762,Infal A.C.,Community,0.000189348196348915
266099483438656,Regala Una Sonrisa,Community,0.000189348196348915
115487951844022,United noses,Cause,0.000195641081957897
101473799954779,Vive Responsable,Community Organization,0.000268160163625388
417471971662642,EXATEC Campus Tampico,Education,0.000252208596966874
135097016593779,Exatec Australia,Non-Profit Organization,0.000241009623222809
357490153360,Sarape Social,Company,0.000416805925036813
202896973076667,Stanza,Building Materials,0.000189348196348915
31429739961,Innox,Consulting/Business Service,0.000189348196348915
169122809765429,Simplementedeli,Restaurant/Cafe,0.000189348196348915
103811949649601,Larva Game Studios,Local Business,0.000223558974897762
114772528561501,HP Careers,Computers/Technology,0.000195489722502177
170742009650753,Alumnitec,Non-Profit Organization,0.000843674997115373
404027283082519,Tecnología para el salón de clases,Teacher,0.000209530822348561
46941671314,Fundación Lengua,Non-Profit Organization,0.000209530822348561
161674850526886,Cite This For Me,Education,0.000209530822348561
1436274233255920,De Poetas y Locos,Community,0.000209530822348561
165954010195975,Amaranto Escritura Creativa,Company,0.000380407360727830
249882401722247,Ecoescritura (Escritura y Correcciones),Media/News/Publishing,0.000373343050384250
183905188365877,Redacción sin Dolor,Education Website,0.000295387641948509
403921009664594,Comunidad EGE,Community,0.000244141585266055
297768212160,Academia Puertorriqueña de la Lengua Española,Non-Profit Organization,0.000209530822348561
188626847815417,Cultura Gastronómica de México,Community,0.000209530822348561
838311016261630,"LIbro ""Universidad 2.0"" de Rafael Rangel S.",Product/Service,0.003401219987109590
324141684301788,Bibliotecas del Tecnológico de Monterrey en Puebla,University,0.000325046861063205
1617245815224730,V Congreso de Preparatoria,Education,0.000256598169112757
167329370092165,IMEF Universitario ITESM GDA,Non-Profit Organization,0.000303226122929045
158242034255951,Novatazo,Society/Culture Website,0.000303226122929045
1039559419422870,RelajaTec,Organization,0.000207300765401471
135535819797409,Fundación Dove®,Product/Service,0.000304058732785836
167932233232174,Salud180,Health/Wellness Website,0.000304058732785836
145263685503930,Éxito Estudiantil,Public Figure,0.000455323804398300
269386873145595,Salud de la Infancia y la Adolescencia (CeNSIA),Government Organization,0.000207300765401471
